sampling_location,sample_date,sample_time,top_sample_temperature_c,bottom_sample_temperature_c,site_actual_depth_ft,top_salinity_psu,bottom_salinity_psu,ctd_conductivity_temperature_depth_profiler_top_dissolved_oxygen_mg_l,top_nitrate_nitrite_mg_l,top_ammonium_mg_l,top_ortho_phosphorus_mg_l,top_total_kjeldhal_nitrogen_mg_l,top_silica_mg_l,total_phosphorus_mg_l,top_total_suspended_solid_mg_l,bottom_total_suspended_solid_mg_l,top_active_chlorophyll_a_g_l,long,lat,type
J1,2007-07-31T00:00:00.000,11:55 AM,24.87,23.42,35,28.09,29.43,4.18,0.092,0.26,0.102,1.04,0.676,0.132,10.5,9.5,1.3,40.57333,-73.8845,Permanent
J1,2006-08-01T00:00:00.000,11:14 AM,23.22,23.07,35,27.67,27.91,6.12,0.074,0.153,0.067,1.15,0.34,0.134,12.25,0.75,19.95,40.5735,-73.88467,Permanent
J1,2006-08-22T00:00:00.000,12:31 PM,24.77,24.15,29,28.1,28.49,5.33,0.124,0.265,0.087,1.2,0.65,0.171,4.25,0.75,18.49,40.57383,-73.88333,Permanent
J1,2006-08-29T00:00:00.000,11:34 AM,22.2,22.34,36,28.81,29.58,4.78,0.091,0.325,0.071,0.82,0.59,0.112,4.75,3.5,3.3,40.57383,-73.88383,Permanent
J1,2006-08-09T00:00:00.000,12:05 PM,25.13,24.07,32,27.86,29.35,6.07,0.048,0.119,0.082,1.82,0.33,0.2,4.5,1,35.76,40.5735,-73.884,Permanent
J1,2006-09-12T00:00:00.000,11:34 AM,19.98,19.91,39,29.32,29.47,6.89,0.099,0.148,0.038,0.19,0.51,0.084,2.5,8.5,8.3,40.57333,-73.88467,Permanent
J1,2006-09-19T00:00:00.000,11:58 AM,21.61,21.27,33,26.94,27.02,8.11,0.364,0.568,0.108,0.83,1.3,0.19,8.75,1.5,30.08,40.5735,-73.88433,Permanent
J1,2006-09-26T00:00:00.000,11:45 AM,19.64,19.06,37,28.53,29.86,7.15,0.227,0.262,0.066,0.669,0.572,0.115,2.2,7.5,19.3434,40.5735,-73.88433,Permanent
J1,2006-09-06T00:00:00.000,12:12 PM,20.53,20.44,33,27.15,27.3,6.04,0.286,0.852,0.132,1.69,1.57,0.202,1.75,6.75,12.22,40.57367,-73.884,Permanent
J11,2007-01-23T00:00:00.000,11:36 AM,5.7,6.2,25,29.14,29.77,11.05,0.226,0.146,0.043,0.537,0.833,0.064,9,3.7,7,40.58172,-73.93158,Permanent
J11,2006-10-24T00:00:00.000,11:34 AM,14.3,14.15,23,27.98,28.33,6.94,0.29,0.26,,1,1.02,0.108,4.75,5.75,7.22,40.58167,-73.9315,Permanent
J11,2007-06-12T00:00:00.000,11:37 AM,20.2,19.22,18,28.06,28.43,8.09,0.048,0.148,0.06,1.36,0.634,0.116,11,8.5,25,40.5815,-73.93133,Permanent
J11,2007-06-19T00:00:00.000,11:35 AM,21.69,20.41,23,28.78,29.15,9.71,0.056,0.108,0.046,0.498,0.57,0.114,14,11.5,19.1,40.582,-73.9315,Permanent
J11,2007-06-26T00:00:00.000,11:21 AM,20.91,19.15,18,28.49,28.72,8.82,0.083,0.129,0.07,1.44,1.02,0.135,11.5,11.7,21.7,40.58183,-73.93133,Permanent
J11,2007-06-05T00:00:00.000,11:14 AM,18.65,17.48,23,28.04,28.68,5.71,0.054,0.13,0.066,1.35,0.647,0.106,7.7,5.5,5.9,40.58167,-73.9315,Permanent
J11,2007-07-10T00:00:00.000,11:32 AM,21.97,19.18,19,28.93,29.74,9.02,0.017,0.024,0.044,1.92,0.78,0.158,12,5.5,42.1,40.58183,-73.9315,Permanent
J11,2007-07-25T00:00:00.000,11:48 AM,23.45,21.96,19,28.31,29.38,7.11,0.117,0.18,0.076,0.84,0.62,0.16,7.9,10.2,22.2,40.582,-73.9315,Permanent
J11,2007-07-31T00:00:00.000,11:17 AM,23.82,23.31,22,28.95,29.33,5.61,0.088,0.194,0.066,0.946,0.458,0.123,10.7,12.2,3.2,40.58167,-73.9315,Permanent
J11,2006-08-01T00:00:00.000,10:57 AM,25.65,23.65,21,27.43,28.06,11.13,0.038,0.044,0.047,1.14,0.3,0.165,11.75,3.25,58.56,40.58183,-73.93133,Permanent
J11,2006-08-22T00:00:00.000,11:47 AM,24.17,22.99,20,28.92,29.22,8.58,0.061,0.093,0.036,0.8,0.25,0.105,10.5,10,29.04,40.58167,-73.93133,Permanent
J11,2006-08-29T00:00:00.000,11:16 AM,22.14,21.89,23,28.74,29.27,4.86,0.103,0.35,0.075,0.83,0.74,0.118,0.75,2.5,5.62,40.5815,-73.9315,Permanent
J11,2006-08-09T00:00:00.000,11:41 AM,24.19,23.21,19,28.73,29.25,7.21,0.036,0.068,0.048,1.32,0.25,0.144,35.25,8,33.68,40.58167,-73.93133,Permanent
J11,2006-09-12T00:00:00.000,11:17 AM,20.09,19.87,25,28.97,29.09,7.04,0.14,0.198,0.046,2,0.73,0.094,7.25,9.5,12.08,40.58167,-73.9315,Permanent
J11,2006-09-19T00:00:00.000,11:23 AM,21.99,21.16,20,26.53,27.35,11.58,0.264,0.118,0.024,0.49,0.67,0.11,9.75,10.5,41.41,40.582,-73.93133,Permanent
J11,2006-09-26T00:00:00.000,11:27 AM,19.43,19.27,23,28.05,28.43,7.59,0.226,0.195,0.056,0.794,0.67,0.104,5.5,7.7,14.1728,40.58167,-73.9315,Permanent
J11,2006-09-06T00:00:00.000,11:52 AM,20.6,20.29,19,27.6,28.18,6.05,0.173,0.436,0.074,0.54,1.07,0.126,0.5,2.75,10.74,40.58167,-73.93133,Permanent
J12,2007-01-23T00:00:00.000,1:41 PM,3.09,2.91,38,25.07,25.95,13.55,0.889,0.662,0.116,1.75,0.758,0.207,14.7,11.5,50.6,40.63315,-73.80498,Permanent
J12,2006-10-24T00:00:00.000,1:29 PM,13.7,13.5,36,25.09,25.61,8.96,0.646,0.953,,2.45,1.98,0.246,5.25,5.25,35.45,40.63283,-73.8055,Permanent
J12,2007-06-12T00:00:00.000,1:50 PM,22.35,21.31,34,24.87,25.39,7.68,0.278,0.42,0.178,1.54,1.23,0.305,7.8,6,52.7,40.63267,-73.8055,Permanent
J12,2007-06-19T00:00:00.000,1:39 PM,22.88,20.9,36,25.46,26.11,9.1,0.32,0.363,0.141,1.38,1.23,0.288,8.8,14.5,57,40.633,-73.80533,Permanent
J12,2007-06-26T00:00:00.000,1:23 PM,24.06,21.61,35,25,26.07,9.76,0.288,0.562,0.211,2.22,1.33,0.324,7,9.7,25.6,40.632833,-73.805,Permanent
J12,2007-06-05T00:00:00.000,1:31 PM,21.61,20.53,40,24.25,25.58,5.34,0.243,0.52,0.172,2.35,1.6,0.268,8.8,14.7,23.2,40.633,-73.80583,Permanent
J12,2007-07-10T00:00:00.000,1:47 PM,25.31,22.14,36,25.23,25.96,10.06,0.215,0.306,0.185,2.18,1.55,0.345,7,10.2,89.2,40.63317,-73.806,Permanent
J12,2007-07-25T00:00:00.000,1:35 PM,25.09,23.55,39,24.86,26.84,10.12,0.186,0.418,0.149,1.94,0.922,0.328,12.4,8.9,72.6,40.63317,-73.80567,Permanent
J12,2007-07-31T00:00:00.000,1:21 PM,26.52,24.08,38,25,26.16,5.09,0.194,0.788,0.222,1.83,1.09,0.317,7.4,10.3,6.1,40.632,-73.80433,Permanent
J12,2006-08-01T00:00:00.000,1:45 PM,27.36,26.07,41,24.55,25.59,9.1,0.233,0.476,0.189,2.09,0.75,0.348,5.75,3.25,37.11,40.63333,-73.8055,Permanent
J12,2006-08-22T00:00:00.000,2:25 PM,25.56,25.01,31,26.11,26.97,5.15,0.254,0.639,0.162,1.78,1.12,0.254,4.25,3.5,18.32,40.63267,-73.80567,Permanent
J12,2006-08-29T00:00:00.000,1:59 PM,23.22,23.27,39,26.25,27.06,3.65,0.271,0.906,0.205,1.78,1.54,0.281,1.5,0.75,5.82,40.63317,-73.80617,Permanent
J12,2006-08-09T00:00:00.000,2:15 PM,26.68,25.66,37,25.8,26.4,3.4,0.09,0.622,0.2,1.99,1.05,0.34,1.5,1.25,28.73,40.63317,-73.80567,Permanent
J12,2006-09-12T00:00:00.000,1:28 PM,21.52,20.79,39,26.14,26.57,6.54,0.421,1.04,0.177,2.43,2.02,0.255,16.5,5,16.04,40.63283,-73.80567,Permanent
J12,2006-09-19T00:00:00.000,1:37 PM,22.24,20.54,35,25.65,26.39,9.26,0.482,0.974,0.154,1.44,1.66,0.272,14.75,12.75,40.6,40.63333,-73.80517,Permanent
J12,2006-09-26T00:00:00.000,2:00 PM,20.64,20.35,41,24.93,26.12,8.47,0.592,1.28,0.22,2.19,1.92,0.319,5.5,11.7,25.5408,40.63317,-73.80567,Permanent
J12,2006-09-06T00:00:00.000,2:08 PM,21.58,20.87,38,25.28,26.46,7.56,0.38,1.19,0.207,5.73,1.97,0.285,0.75,1.25,12.16,40.6335,-73.805,Permanent
J2,2007-01-23T00:00:00.000,12:37 PM,4.24,4.91,44,27.65,28.49,12.63,0.446,0.307,0.063,0.846,0.626,0.102,13.8,12.2,13.7,40.609,-73.88532,Permanent
J2,2006-10-24T00:00:00.000,12:36 PM,13.98,14.03,36,27.31,27.48,7.6,0.411,0.396,,1.41,1.2,0.134,4,3.25,9.32,40.60917,-73.88517,Permanent
J2,2007-06-12T00:00:00.000,12:40 PM,22.01,20.75,35,26.15,27.15,6.4,0.164,0.309,0.143,2.1,0.877,0.238,9.7,12,31.8,40.60817,-73.88517,Permanent
J2,2007-06-19T00:00:00.000,12:34 PM,22.35,21.24,41,27.29,28.18,9.84,0.1,0.04,0.064,0.952,0.499,0.194,11.7,9,53.5,40.60783,-73.885,Permanent
J2,2007-06-26T00:00:00.000,12:17 PM,22.81,20.87,33,26.82,27.94,6.92,0.264,0.308,0.159,2.19,0.816,0.264,7.7,12.7,22,40.60783,-73.885,Permanent
J2,2007-06-05T00:00:00.000,12:12 PM,20.76,19.06,40,25.83,27.23,6.65,0.121,0.234,0.102,1.95,0.92,0.19,12.2,12.5,24.6,40.608,-73.88517,Permanent
J2,2007-07-10T00:00:00.000,12:31 PM,24.57,21.47,34,26.48,28.34,10.11,0.101,0.021,0.081,1.97,0.837,0.308,5.7,6.7,141.5,40.60817,-73.8855,Permanent
J2,2007-07-25T00:00:00.000,12:41 PM,23.74,22.63,36,26.2,27.78,10.06,0.164,0.131,0.096,1.39,0.78,0.259,8.4,6.8,71,40.60917,-73.8855,Permanent
J2,2007-07-31T00:00:00.000,12:16 PM,25.64,24.67,38,27.05,27.89,4.33,0.133,0.358,0.14,1.17,0.86,0.211,8.9,5.8,3.1,40.60883,-73.88533,Permanent
J2,2006-08-01T00:00:00.000,11:32 AM,26.01,23.84,37,26.76,27.88,6.71,0.122,0.143,0.1,1.29,0.6,0.203,11.25,4.75,43.92,40.60917,-73.88517,Permanent
J2,2006-08-22T00:00:00.000,12:53 PM,24.93,24.64,36,27.65,28.05,4.53,0.155,0.417,0.118,1.42,0.91,0.202,1,5.5,13.65,40.6085,-73.8855,Permanent
J2,2006-08-29T00:00:00.000,11:51 AM,22.65,22.55,35,27.83,28.39,4.43,0.176,0.513,0.13,1.05,0.96,0.191,0.5,1.25,7.06,40.60967,-73.88633,Permanent
J2,2006-08-09T00:00:00.000,12:25 PM,25.51,24.97,38,27.32,27.75,6.6,0.067,0.204,0.102,1.61,0.43,0.246,1.75,0.75,39.9,40.609,-73.88533,Permanent
J2,2006-09-12T00:00:00.000,11:51 AM,,,42,,,,0.254,0.518,0.09,1.88,1.23,0.151,8.25,4.75,12.36,,,Permanent
J2,2006-09-19T00:00:00.000,12:16 PM,21.7,21.24,35,26.55,26.88,7.29,0.419,0.804,0.13,1.02,1.49,0.218,2.25,2.75,28.4,40.60917,-73.88533,Permanent
J2,2006-09-26T00:00:00.000,12:05 PM,20.2,19.64,42,27.43,28.05,7.45,0.354,0.464,0.102,1.72,1.06,0.168,10.7,9.7,27.3912,40.609,-73.88533,Permanent
J2,2006-09-06T00:00:00.000,12:31 PM,20.61,20.45,36,26.52,26.95,5.37,0.329,1.06,0.158,1.16,1.78,0.226,3.5,7.75,10.6,40.60917,-73.8855,Permanent
J3,2007-01-23T00:00:00.000,12:51 PM,4.1,4.3,31,27.35,27.84,12.79,0.514,0.388,0.073,0.784,0.57,0.119,8.8,13.2,23.2,40.62687,-73.88372,Permanent
J3,2006-10-24T00:00:00.000,12:47 PM,14.03,13.96,30,26.88,27.12,7.53,0.483,0.586,,1.62,1.45,0.174,5.5,5.25,10.54,40.62683,-73.8835,Permanent
J3,2007-06-12T00:00:00.000,12:52 PM,22.01,21.26,29,25.5,26.51,5.9,0.245,0.435,0.171,2.2,1.07,0.284,8.5,8.3,28.8,40.627,-73.883,Permanent
J3,2007-06-19T00:00:00.000,12:45 PM,22.57,21.66,33,27.27,27.7,10.04,0.06,0.032,0.059,0.945,0.502,0.21,8.5,18.8,61.7,40.62667,-73.883,Permanent
J3,2007-06-26T00:00:00.000,12:30 PM,23.77,21.26,28,25.92,27.74,8.14,0.328,0.544,0.193,2.32,0.838,0.314,8.7,10.5,30.5,40.6265,-73.883,Permanent
J3,2007-06-05T00:00:00.000,12:25 PM,20.96,19.3,33,25.62,27.24,6.4,0.113,0.211,0.105,1.3,0.98,0.19,7.3,11,26.2,40.62683,-73.883,Permanent
J3,2007-07-10T00:00:00.000,12:46 PM,24.62,22.18,30,26.05,27.83,10.13,0.196,0.028,0.102,1.97,0.973,0.326,9.3,9.7,129.4,40.62667,-73.88267,Permanent
J3,2007-07-25T00:00:00.000,12:50 PM,24.85,22.84,28,24.97,27.51,7.52,0.296,0.66,0.186,1.72,0.992,0.325,7.9,6.8,53,40.62667,-73.88317,Permanent
J3,2007-07-31T00:00:00.000,12:26 PM,26.11,25.06,31,26.02,27.36,3.93,0.202,0.656,0.192,1.48,1.07,0.26,8.9,12.4,3.6,40.62667,-73.88283,Permanent
J3,2006-08-01T00:00:00.000,1:03 PM,26.69,24.11,32,26.53,27.72,8.34,0.121,0.156,0.113,1.23,0.66,0.217,4.5,3.25,42.1,40.62683,-73.88317,Permanent
J3,2006-08-22T00:00:00.000,1:36 PM,25.23,24.75,28,27.17,27.67,4.13,0.192,0.591,0.148,1.61,1.09,0.238,3.5,0.75,19.04,40.62683,-73.88367,Permanent
J3,2006-08-29T00:00:00.000,1:18 PM,22.63,22.65,35,27.2,28.22,4.68,0.211,0.709,0.159,1.49,1.18,0.23,6.5,4.25,11.2,40.627,-73.88333,Permanent
J3,2006-08-09T00:00:00.000,12:36 PM,25.69,25.24,28,27.06,27.27,6.15,0.091,0.297,0.132,2.04,0.45,0.29,1,6.75,52.15,40.62667,-73.88333,Permanent
J3,2006-09-12T00:00:00.000,12:01 PM,,,33,,,,0.267,0.555,0.094,2.43,1.33,0.162,7.75,3.5,13.39,,,Permanent
J3,2006-09-19T00:00:00.000,12:52 PM,22.16,21.48,28,25.81,26.45,9.11,0.463,1.14,0.163,1.54,1.61,0.273,7.25,8.5,49.44,40.62683,-73.883,Permanent
J3,2006-09-26T00:00:00.000,1:20 PM,20.34,19.95,34,27,27.25,7.04,0.41,0.636,0.128,1.54,1.23,0.19,2.5,8.8,17.7984,-73.88317,0,Permanent
J3,2006-09-06T00:00:00.000,12:45 PM,20.69,20.55,28,26.24,26.52,5.04,0.374,1.14,0.174,4.6,1.93,0.249,1,13.25,10.82,40.627,-73.88333,Permanent
J5,2007-01-23T00:00:00.000,2:07 PM,2.92,3.01,20,25.68,26.04,14.44,0.695,0.278,0.063,0.987,0.574,0.136,11.7,17.5,46.7,40.59807,-73.80797,Permanent
J5,2006-10-24T00:00:00.000,1:47 PM,13.29,13.28,18,26.26,26.27,8.14,0.552,0.378,,1.71,1.73,0.163,5.25,5.5,19.26,40.598,-73.808,Permanent
J5,2007-06-12T00:00:00.000,2:10 PM,22.18,22.16,18,25.48,25.49,6.64,0.148,0.096,0.122,1.59,0.884,0.219,12.5,10.2,24,40.59817,-73.808,Permanent
J5,2007-06-19T00:00:00.000,1:57 PM,22.73,22.39,20,26.64,26.99,7.42,0.103,0.076,0.104,0.729,1.23,0.194,8,12,27.9,40.598,-73.80817,Permanent
J5,2007-06-26T00:00:00.000,1:45 PM,22.19,22.21,18,26.45,26.42,5.05,0.168,0.15,0.149,1.79,1.2,0.228,9.3,12.2,26,40.59783,-73.808,Permanent
J5,2007-06-05T00:00:00.000,1:50 PM,20.73,20.48,21,25.54,25.8,4.93,0.104,0.178,0.11,1.28,1.1,0.184,13.3,7.3,20.4,40.59783,-73.80817,Permanent
J5,2007-07-10T00:00:00.000,2:09 PM,23.48,23.43,18,27.2,27.23,7.18,0.088,0.061,0.118,1.43,0.904,0.21,9.3,12,35.9,40.59667,-73.8095,Permanent
J5,2007-07-25T00:00:00.000,1:51 PM,23.41,23.3,19,26.27,26.29,4.57,0.105,0.242,0.149,1.13,1.17,0.238,4.7,7.7,30.9,40.59767,-73.80783,Permanent
J5,2007-07-31T00:00:00.000,1:46 PM,25.93,25.49,18,25.99,26.34,5.41,0.098,0.152,0.142,1.67,0.822,0.232,8.8,12.7,6.8,40.59833,-73.807,Permanent
J5,2006-08-01T00:00:00.000,2:04 PM,26.9,25.66,21,26.61,26.92,10.83,0.123,0.074,0.1,1.38,0.52,0.246,3,1.75,70.42,40.598,-73.80733,Permanent
J5,2006-08-22T00:00:00.000,2:50 PM,25.58,25.18,17,26.72,27.23,6.05,0.206,0.366,0.118,1.39,0.84,0.23,6,2.5,29.12,40.59833,-73.80783,Permanent
J5,2006-08-29T00:00:00.000,2:14 PM,23.16,23,20,27.17,27.52,4.02,0.227,0.578,0.161,1.47,1.26,0.232,2.75,8.5,11.64,40.5975,-73.8085,Permanent
J5,2006-08-09T00:00:00.000,2:33 PM,26.62,26.2,16,26.17,26.45,5.86,0.06,0.208,0.145,2.02,0.7,0.279,1.25,2.75,38.94,40.59817,-73.80767,Permanent
J5,2006-09-12T00:00:00.000,1:46 PM,20.83,20.71,22,27.52,27.69,6.76,0.332,0.533,0.108,2.26,1.55,0.17,5,5.25,16.08,40.59783,-73.80783,Permanent
J5,2006-09-19T00:00:00.000,1:57 PM,21.76,21.65,18,26.37,26.45,7.41,0.448,0.632,0.132,1,1.67,0.22,8.25,5.75,37.08,40.59833,-73.808,Permanent
J5,2006-09-26T00:00:00.000,2:19 PM,20.53,19.97,18,26.29,26.47,7.14,0.49,0.606,0.136,1.17,1.51,0.213,12.25,9,22.5432,40.59767,-73.80833,Permanent
J5,2006-09-06T00:00:00.000,2:17 PM,21.15,21.13,16,26.27,26.32,5.98,0.34,0.776,0.154,2.34,1.77,0.223,12.75,16.5,12.46,40.598,-73.808,Permanent
J7,2007-01-23T00:00:00.000,1:27 PM,3.31,3.27,26,25.37,25.56,13.77,0.846,0.61,0.107,1.36,0.747,0.196,9,7.5,50,40.64513,-73.82065,Permanent
J7,2006-10-24T00:00:00.000,1:02 PM,13.76,13.56,24,25.5,25.61,8.27,0.648,0.81,,2.14,1.92,0.236,4,3.75,37.01,40.645,-73.8205,Permanent
J7,2007-06-12T00:00:00.000,1:38 PM,22.5,21.67,22,23.85,25.31,4.89,0.326,0.591,0.208,2.08,1.54,0.308,8.8,9,22.3,40.64533,-73.82083,Permanent
J7,2007-06-19T00:00:00.000,1:25 PM,23.4,22.43,29,24.2,25.61,9.09,0.573,0.924,0.216,2.15,1.4,0.412,7.5,5.8,81.2,40.645,-73.82067,Permanent
J7,2007-06-26T00:00:00.000,1:12 PM,24.18,22.48,22,24.13,25.9,8.09,0.411,0.844,0.231,2.17,1.11,0.38,10.2,13,55.8,40.64533,-73.82083,Permanent
J7,2007-06-05T00:00:00.000,1:18 PM,22.12,21.05,26,22.82,25.04,6.36,0.462,0.722,0.192,3.16,1.63,0.314,8.2,10,36.5,40.64533,-73.82117,Permanent
J7,2007-07-10T00:00:00.000,1:35 PM,25.52,23.45,24,23.51,25.56,10.13,0.45,0.358,0.204,3.34,1.42,0.423,9,10.5,140.8,40.64517,-73.821,Permanent
J7,2007-07-25T00:00:00.000,1:25 PM,25.3,23.46,26,23.56,26.23,10.16,0.234,0.66,0.193,1.88,1.69,0.336,12.4,5.5,47.7,40.6445,-73.82017,Permanent
J7,2007-07-31T00:00:00.000,1:10 PM,26.22,24.85,26,25.14,26.07,3.56,0.206,0.763,0.22,1.9,1.16,0.301,7.1,9.2,5.1,40.6445,-73.82083,Permanent
J7,2006-08-01T00:00:00.000,1:34 PM,28.32,26.73,26,24.97,25.5,9.83,0.234,0.399,0.184,2.21,0.87,0.358,2.25,4.65,72.84,40.64517,-73.8205,Permanent
J7,2006-08-22T00:00:00.000,2:13 PM,25.72,24.82,22,25.73,26.9,6.75,0.461,0.957,0.227,1.9,1.38,0.341,2.75,1.5,21.72,40.64517,-73.821,Permanent
J7,2006-08-29T00:00:00.000,1:49 PM,22.95,22.81,27,24.92,26.55,3.69,0.498,1.189,0.261,3.54,1.72,0.358,1.25,5,13.59,40.645,-73.82117,Permanent
J7,2006-08-09T00:00:00.000,1:44 PM,26.53,26.01,22,24.51,25.98,6.69,0.309,0.703,0.229,2.01,0.95,0.403,1,2.75,55.7,40.645,-73.82083,Permanent
J7,2006-09-12T00:00:00.000,12:59 PM,21.33,20.87,28,25.92,26.98,6.64,0.466,1.15,0.184,3.23,2.05,0.272,3.25,6,17.68,40.64517,-73.82067,Permanent
J7,2006-09-19T00:00:00.000,1:27 PM,22.38,21.12,25,23.72,26.23,8.47,0.78,1.74,0.282,2.16,2.1,0.413,6.5,4.75,42.27,40.645,-73.82083,Permanent
J7,2006-09-26T00:00:00.000,1:51 PM,20.21,20.07,26,24.9,25.73,7.86,0.6,1.27,0.222,2.74,2.04,0.312,5.5,6.75,21.614,40.645,-73.82067,Permanent
J7,2006-09-06T00:00:00.000,1:20 PM,20.85,20.88,21,25.75,26.27,6.21,0.542,1.32,0.237,1.51,2.02,0.32,2.5,2.75,14.24,40.64467,-73.82,Permanent
J8,2007-01-23T00:00:00.000,1:14 PM,3.45,3.81,32,26.24,27,13.25,0.671,0.576,0.098,1.22,0.668,0.164,9.5,10.7,36.7,40.64268,-73.85043,Permanent
J8,2006-10-24T00:00:00.000,1:08 PM,13.77,13.82,19,25.91,26.03,7.8,0.636,0.725,,1.63,1.83,0.22,5.25,2.25,25.48,40.64283,-73.85,Permanent
J8,2007-06-12T00:00:00.000,1:26 PM,22.25,21.51,23,25.17,25.68,5.33,0.296,0.474,0.188,2.2,1.3,0.292,7,13.5,26.1,40.64267,-73.84983,Permanent
J8,2007-06-19T00:00:00.000,1:12 PM,22.78,22.6,24,26.54,26.67,8.96,0.216,0.154,0.103,1.09,0.676,0.254,12.8,9,61.8,40.64283,-73.85,Permanent
J8,2007-06-26T00:00:00.000,12:59 PM,23.99,22.16,23,25.37,26.83,7.28,0.378,0.501,0.204,2.2,1.22,0.309,8,15.7,18.9,40.642667,-73.850333,Permanent
J8,2007-06-05T00:00:00.000,12:58 PM,22,19.96,25,25.09,26.47,7.19,0.188,0.346,0.14,2.23,1.16,0.254,5.8,8,36.6,40.64267,-73.85017,Permanent
J8,2007-07-10T00:00:00.000,1:21 PM,25.02,23.56,21,25.36,26.26,10.1,0.314,0.185,0.167,2.56,1.32,0.354,10.2,9.5,112.1,40.64283,-73.8495,Permanent
J8,2007-07-25T00:00:00.000,1:13 PM,25.53,23.16,24,24.39,26.86,9.47,0.252,0.57,0.186,1.65,1.11,0.316,10.6,7.1,41.5,40.64283,-73.8495,Permanent
J8,2007-07-31T00:00:00.000,12:56 PM,26.06,25.57,26,25.78,26.27,2.82,0.218,0.683,0.215,1.84,1.23,0.284,8.3,10.7,4.4,40.64267,-73.84967,Permanent
J8,2006-08-01T00:00:00.000,1:22 PM,27.41,25.88,20,25.58,26.58,11.25,0.195,0.316,0.158,2.07,0.89,0.331,4.75,14.25,105.84,40.64317,-73.85017,Permanent
J8,2006-08-22T00:00:00.000,1:57 PM,25.48,24.85,27,26.3,27.08,3.86,0.265,0.739,0.181,1.62,1.26,0.286,5.25,2,18.22,40.64267,-73.84983,Permanent
J8,2006-08-29T00:00:00.000,1:37 PM,22.61,22.67,22,26.95,27.55,4.17,0.254,0.774,0.173,1.76,1.36,0.26,5,0.75,12.77,40.643,-73.84933,Permanent
J8,2006-08-09T00:00:00.000,12:58 PM,26.4,25.92,17,25.81,26.14,4.48,0.135,0.572,0.194,2.07,0.89,0.348,0.75,1.25,44.85,40.64267,-73.8505,Permanent
J8,2006-09-12T00:00:00.000,12:18 PM,20.67,20.54,22,27.36,27.48,6.23,0.339,0.79,0.123,1.82,1.6,0.192,3,4.5,14.82,40.643,-73.84983,Permanent
J8,2006-09-19T00:00:00.000,1:15 PM,22.26,21.54,25,25.31,25.92,9.02,0.518,1.14,0.177,1.56,1.76,0.306,8,11.5,55.61,40.64283,-73.8495,Permanent
J8,2006-09-26T00:00:00.000,1:40 PM,20.26,20.07,22,26.19,26.61,5.91,0.518,0.992,0.176,1.56,1.77,0.238,4,2,14.3616,40.64283,-73.8495,Permanent
J8,2006-09-06T00:00:00.000,1:06 PM,20.98,20.86,16,25.98,26,4.87,0.382,1.17,0.194,2.4,1.98,0.272,0.5,0.75,11.08,40.64317,-73.85,Permanent
J9A,2007-01-23T00:00:00.000,1:00 PM,3.97,4.02,19,26.76,27.41,12.84,0.562,0.77,0.114,1.35,0.761,0.166,5.2,5.5,25.8,40.634,-73.87357,Permanent
J9A,2006-10-24T00:00:00.000,12:56 PM,14.15,14.05,18,26.61,26.95,7.44,0.488,0.612,,1.45,1.51,0.181,3.75,3.25,11.85,40.63367,-73.87367,Permanent
J9A,2007-06-12T00:00:00.000,1:02 PM,21.84,21.5,18,25.53,25.94,5.33,0.304,0.654,0.202,1.59,1.28,0.326,12.2,6.2,40.6,40.63367,-73.8735,Permanent
J9A,2007-06-19T00:00:00.000,12:54 PM,22.68,22.13,25,27.05,27.24,9.94,0.118,0.054,0.075,0.886,0.638,0.226,10.5,11.2,70.9,40.634,-73.8735,Permanent
J9A,2007-06-26T00:00:00.000,12:41 PM,23.78,22.1,17,25.45,26.94,8.32,0.374,0.649,0.212,2.15,0.981,0.336,8,8.2,19.6,40.63367,-73.8735,Permanent
J9A,2007-06-05T00:00:00.000,12:36 PM,20.98,19.63,26,25.73,26.81,6.32,0.122,0.234,0.109,1.52,0.97,0.191,12.3,14.7,25.5,40.6335,-73.87333,Permanent
J9A,2007-07-10T00:00:00.000,1:00 PM,23.63,22.85,15,26.58,27.22,7.5,0.25,0.162,0.136,1.44,1.18,0.254,9.5,12.2,56.4,40.63383,-73.8735,Permanent
J9A,2007-07-25T00:00:00.000,12:57 PM,24.45,22.94,21,24.81,27.31,7.37,0.288,0.62,0.194,1.68,1.11,0.313,8.5,9.4,33.9,40.63367,-73.87333,Permanent
J9A,2007-07-31T00:00:00.000,12:36 PM,25.82,25.12,20,26.25,27.23,3.71,0.22,0.822,0.209,1.93,1.12,0.282,11.7,8.9,4.4,40.63333,-73.8735,Permanent
J9A,2006-08-01T00:00:00.000,1:12 PM,26.51,24.91,20,26.47,27.24,6.6,0.137,0.245,0.138,1.43,0.84,0.234,7.75,6.5,30.3,40.634,-73.873,Permanent
J9A,2006-08-22T00:00:00.000,1:45 PM,25.35,24.86,25,26.75,27.43,3.86,0.221,0.655,0.164,1.75,1.18,0.256,3.25,3.75,18.58,40.63367,-73.87317,Permanent
J9A,2006-08-29T00:00:00.000,1:27 PM,22.6,22.67,21,27.17,27.8,4.77,0.231,0.685,0.157,1.34,1.3,0.233,0.75,0.75,13.12,40.634,-73.87317,Permanent
J9A,2006-08-09T00:00:00.000,12:45 PM,25.84,25.48,17,26.66,26.82,5.08,0.101,0.472,0.156,2.31,0.57,0.313,2.25,3.5,49.81,40.63383,-73.87333,Permanent
